index	prediction
3527	NONE
3528	ENTAILMENT
3529	NONE
3530	NONE
3531	NONE
3532	NONE
3533	NONE
3534	NONE
3535	NONE
3536	NONE
3537	NONE
3538	NONE
3539	ENTAILMENT
3540	NONE
3541	NONE
3542	NONE
3543	NONE
3544	ENTAILMENT
3545	NONE
3546	NONE
3547	NONE
3548	NONE
3549	NONE
3550	NONE
3551	NONE
3552	NONE
3553	NONE
3554	ENTAILMENT
3555	NONE
3556	NONE
3557	NONE
3558	PARAPHRASE
3559	NONE
3560	PARAPHRASE
3561	NONE
3562	NONE
3563	NONE
3564	ENTAILMENT
3565	NONE
3566	NONE
3567	ENTAILMENT
3568	NONE
3569	NONE
3570	NONE
3571	NONE
3572	PARAPHRASE
3573	NONE
3574	NONE
3575	NONE
3576	NONE
3577	NONE
3578	NONE
3579	NONE
3580	NONE
3581	ENTAILMENT
3582	NONE
3583	PARAPHRASE
3584	ENTAILMENT
3585	NONE
3586	ENTAILMENT
3587	ENTAILMENT
3588	NONE
3589	ENTAILMENT
3590	NONE
3591	NONE
3592	ENTAILMENT
3593	NONE
3594	NONE
3595	NONE
3596	ENTAILMENT
3597	NONE
3598	NONE
3599	ENTAILMENT
3600	NONE
3601	NONE
3602	ENTAILMENT
3603	NONE
3604	NONE
3605	NONE
3606	NONE
3607	ENTAILMENT
3608	NONE
3609	ENTAILMENT
3610	NONE
3611	NONE
3612	NONE
3613	ENTAILMENT
3614	NONE
3615	NONE
3616	NONE
3617	ENTAILMENT
3618	ENTAILMENT
3619	NONE
3620	ENTAILMENT
3621	NONE
3622	NONE
3623	NONE
3624	NONE
3625	ENTAILMENT
3626	NONE
3627	NONE
3628	NONE
3629	NONE
3630	ENTAILMENT
3631	NONE
3632	ENTAILMENT
3633	NONE
3634	NONE
3635	ENTAILMENT
3636	NONE
3637	NONE
3638	NONE
3639	NONE
3640	NONE
3641	NONE
3642	NONE
3643	ENTAILMENT
3644	PARAPHRASE
3645	NONE
3646	NONE
3647	NONE
3648	ENTAILMENT
3649	NONE
3650	ENTAILMENT
3651	NONE
3652	NONE
3653	NONE
3654	NONE
3655	ENTAILMENT
3656	ENTAILMENT
3657	NONE
3658	NONE
3659	NONE
3660	NONE
3661	NONE
3662	ENTAILMENT
3663	NONE
3664	NONE
3665	NONE
3666	NONE
3667	ENTAILMENT
3668	NONE
3669	NONE
3670	NONE
3671	NONE
3672	ENTAILMENT
3673	NONE
3674	ENTAILMENT
3675	NONE
3676	NONE
3677	NONE
3678	NONE
3679	NONE
3680	ENTAILMENT
3681	NONE
3682	NONE
3683	NONE
3684	NONE
3685	ENTAILMENT
3686	NONE
3687	NONE
3688	NONE
3689	NONE
3690	NONE
3691	NONE
3692	ENTAILMENT
3693	ENTAILMENT
3694	NONE
3695	NONE
3696	NONE
3697	NONE
3698	NONE
3699	NONE
3700	NONE
3701	NONE
3702	ENTAILMENT
3703	NONE
3704	ENTAILMENT
3705	NONE
3706	NONE
3707	NONE
3708	NONE
3709	NONE
3710	ENTAILMENT
3711	NONE
3712	NONE
3713	NONE
3714	NONE
3715	NONE
3716	NONE
3717	ENTAILMENT
3718	NONE
3719	NONE
3720	NONE
3721	ENTAILMENT
3722	NONE
3723	NONE
3724	NONE
3725	ENTAILMENT
3726	NONE
3727	NONE
3728	NONE
3729	NONE
3730	NONE
3731	NONE
3732	ENTAILMENT
3733	NONE
3734	NONE
3735	NONE
3736	NONE
3737	NONE
3738	NONE
3739	PARAPHRASE
3740	NONE
3741	NONE
3742	NONE
3743	NONE
3744	ENTAILMENT
3745	ENTAILMENT
3746	ENTAILMENT
3747	NONE
3748	NONE
3749	ENTAILMENT
3750	NONE
3751	ENTAILMENT
3752	NONE
3753	NONE
3754	NONE
3755	NONE
3756	NONE
3757	NONE
3758	NONE
3759	NONE
3760	NONE
3761	NONE
3762	NONE
3763	NONE
3764	NONE
3765	NONE
3766	NONE
3767	NONE
3768	PARAPHRASE
3769	NONE
3770	NONE
3771	NONE
3772	ENTAILMENT
3773	NONE
3774	NONE
3775	NONE
3776	NONE
3777	NONE
3778	NONE
3779	NONE
3780	ENTAILMENT
3781	NONE
3782	NONE
3783	NONE
3784	ENTAILMENT
3785	NONE
3786	NONE
3787	NONE
3788	NONE
3789	NONE
3790	NONE
3791	NONE
3792	PARAPHRASE
3793	NONE
3794	NONE
3795	ENTAILMENT
3796	NONE
3797	NONE
3798	ENTAILMENT
3799	PARAPHRASE
3800	NONE
3801	NONE
3802	ENTAILMENT
3803	NONE
3804	PARAPHRASE
3805	NONE
3806	ENTAILMENT
3807	NONE
3808	NONE
3809	ENTAILMENT
3810	NONE
3811	ENTAILMENT
3812	PARAPHRASE
3813	NONE
3814	NONE
3815	NONE
3816	NONE
3817	NONE
3818	NONE
3819	NONE
3820	NONE
3821	NONE
3822	NONE
3823	NONE
3824	NONE
3825	PARAPHRASE
3826	PARAPHRASE
3827	NONE
3828	NONE
3829	ENTAILMENT
3830	NONE
3831	NONE
3832	NONE
3833	NONE
3834	NONE
3835	NONE
3836	ENTAILMENT
3837	NONE
3838	NONE
3839	PARAPHRASE
3840	ENTAILMENT
3841	NONE
3842	NONE
3843	NONE
3844	ENTAILMENT
3845	NONE
3846	NONE
3847	ENTAILMENT
3848	ENTAILMENT
3849	NONE
3850	NONE
3851	ENTAILMENT
3852	ENTAILMENT
3853	NONE
3854	NONE
3855	PARAPHRASE
3856	ENTAILMENT
3857	NONE
3858	NONE
3859	NONE
3860	NONE
3861	NONE
3862	NONE
3863	PARAPHRASE
3864	NONE
3865	ENTAILMENT
3866	NONE
3867	NONE
3868	NONE
3869	NONE
3870	NONE
3871	PARAPHRASE
3872	NONE
3873	NONE
3874	NONE
3875	NONE
3876	NONE
3877	NONE
3878	ENTAILMENT
3879	ENTAILMENT
3880	NONE
3881	NONE
3882	NONE
3883	NONE
3884	NONE
3885	ENTAILMENT
3886	NONE
3887	NONE
3888	NONE
3889	NONE
3890	NONE
3891	PARAPHRASE
3892	NONE
3893	NONE
3894	NONE
3895	NONE
3896	NONE
3897	NONE
3898	NONE
3899	ENTAILMENT
3900	NONE
3901	ENTAILMENT
3902	PARAPHRASE
3903	ENTAILMENT
3904	PARAPHRASE
3905	NONE
3906	ENTAILMENT
3907	ENTAILMENT
3908	NONE
3909	NONE
3910	NONE
3911	ENTAILMENT
3912	NONE
3913	ENTAILMENT
3914	NONE
3915	ENTAILMENT
3916	NONE
3917	NONE
3918	NONE
3919	NONE
3920	PARAPHRASE
3921	NONE
3922	NONE
3923	NONE
3924	ENTAILMENT
3925	NONE
3926	NONE
3927	NONE
3928	NONE
3929	ENTAILMENT
3930	NONE
3931	NONE
3932	ENTAILMENT
3933	NONE
3934	PARAPHRASE
3935	ENTAILMENT
3936	ENTAILMENT
3937	PARAPHRASE
3938	NONE
3939	NONE
3940	NONE
3941	NONE
3942	NONE
3943	NONE
3944	NONE
3945	PARAPHRASE
3946	NONE
3947	ENTAILMENT
3948	NONE
3949	NONE
3950	NONE
3951	NONE
3952	PARAPHRASE
3953	NONE
3954	ENTAILMENT
3955	NONE
3956	NONE
3957	NONE
3958	NONE
3959	ENTAILMENT
3960	NONE
3961	PARAPHRASE
3962	ENTAILMENT
3963	NONE
3964	NONE
3965	ENTAILMENT
3966	NONE
3967	NONE
3968	NONE
3969	NONE
3970	ENTAILMENT
3971	ENTAILMENT
3972	NONE
3973	NONE
3974	ENTAILMENT
3975	NONE
3976	NONE
3977	NONE
3978	NONE
3979	NONE
3980	PARAPHRASE
3981	NONE
3982	NONE
3983	ENTAILMENT
3984	NONE
3985	NONE
3986	NONE
3987	NONE
3988	NONE
3989	NONE
3990	ENTAILMENT
3991	NONE
3992	ENTAILMENT
3993	NONE
3994	NONE
3995	NONE
3996	NONE
3997	NONE
3998	NONE
3999	NONE
