index	prediction	label
1714	ENTAILMENT	ENTAILMENT
1715	NONE	NONE
1716	NONE	NONE
1717	ENTAILMENT	ENTAILMENT
1718	NONE	NONE
1719	ENTAILMENT	ENTAILMENT
1720	ENTAILMENT	ENTAILMENT
1721	ENTAILMENT	ENTAILMENT
1722	ENTAILMENT	NONE
1723	NONE	NONE
1724	ENTAILMENT	ENTAILMENT
1725	ENTAILMENT	ENTAILMENT
1726	NONE	NONE
1727	ENTAILMENT	NONE
1728	ENTAILMENT	ENTAILMENT
1729	ENTAILMENT	ENTAILMENT
1730	NONE	NONE
1731	ENTAILMENT	NONE
1732	ENTAILMENT	ENTAILMENT
1733	ENTAILMENT	ENTAILMENT
1734	NONE	NONE
1735	ENTAILMENT	ENTAILMENT
1736	ENTAILMENT	ENTAILMENT
1737	ENTAILMENT	ENTAILMENT
1738	ENTAILMENT	ENTAILMENT
1739	NONE	NONE
1740	ENTAILMENT	ENTAILMENT
1741	ENTAILMENT	NONE
1742	ENTAILMENT	NONE
1743	ENTAILMENT	ENTAILMENT
1744	ENTAILMENT	ENTAILMENT
1745	ENTAILMENT	ENTAILMENT
1746	ENTAILMENT	ENTAILMENT
1747	ENTAILMENT	NONE
1748	ENTAILMENT	ENTAILMENT
1749	ENTAILMENT	ENTAILMENT
1750	NONE	NONE
1751	NONE	ENTAILMENT
1752	NONE	NONE
1753	ENTAILMENT	ENTAILMENT
1754	ENTAILMENT	ENTAILMENT
1755	ENTAILMENT	ENTAILMENT
1756	ENTAILMENT	ENTAILMENT
1757	ENTAILMENT	ENTAILMENT
1758	ENTAILMENT	ENTAILMENT
1759	ENTAILMENT	NONE
1760	ENTAILMENT	ENTAILMENT
1761	NONE	NONE
1762	NONE	NONE
1763	NONE	NONE
1764	NONE	NONE
1765	ENTAILMENT	ENTAILMENT
1766	ENTAILMENT	ENTAILMENT
1767	ENTAILMENT	NONE
1768	ENTAILMENT	NONE
1769	NONE	NONE
1770	ENTAILMENT	NONE
1771	ENTAILMENT	NONE
1772	NONE	NONE
1773	ENTAILMENT	NONE
1774	ENTAILMENT	NONE
1775	ENTAILMENT	ENTAILMENT
1776	ENTAILMENT	ENTAILMENT
1777	NONE	NONE
1778	ENTAILMENT	ENTAILMENT
1779	NONE	NONE
1780	NONE	ENTAILMENT
1781	ENTAILMENT	NONE
1782	ENTAILMENT	ENTAILMENT
1783	ENTAILMENT	NONE
1784	ENTAILMENT	NONE
1785	ENTAILMENT	ENTAILMENT
1786	NONE	NONE
1787	ENTAILMENT	NONE
1788	ENTAILMENT	ENTAILMENT
1789	ENTAILMENT	ENTAILMENT
1790	ENTAILMENT	NONE
1791	ENTAILMENT	ENTAILMENT
1792	NONE	NONE
1793	ENTAILMENT	NONE
1794	ENTAILMENT	ENTAILMENT
1795	NONE	NONE
1796	NONE	NONE
1797	ENTAILMENT	ENTAILMENT
1798	ENTAILMENT	ENTAILMENT
1799	ENTAILMENT	NONE
1800	ENTAILMENT	NONE
1801	ENTAILMENT	NONE
1802	ENTAILMENT	NONE
1803	ENTAILMENT	NONE
1804	ENTAILMENT	ENTAILMENT
1805	ENTAILMENT	ENTAILMENT
1806	ENTAILMENT	ENTAILMENT
1807	ENTAILMENT	ENTAILMENT
1808	ENTAILMENT	ENTAILMENT
1809	NONE	NONE
1810	ENTAILMENT	ENTAILMENT
1811	NONE	NONE
1812	ENTAILMENT	ENTAILMENT
1813	ENTAILMENT	NONE
1814	NONE	NONE
1815	NONE	NONE
1816	ENTAILMENT	NONE
1817	ENTAILMENT	NONE
1818	ENTAILMENT	NONE
1819	ENTAILMENT	ENTAILMENT
1820	ENTAILMENT	ENTAILMENT
1821	ENTAILMENT	NONE
1822	NONE	NONE
1823	ENTAILMENT	ENTAILMENT
1824	ENTAILMENT	NONE
1825	ENTAILMENT	ENTAILMENT
1826	ENTAILMENT	ENTAILMENT
1827	ENTAILMENT	ENTAILMENT
1828	ENTAILMENT	NONE
1829	ENTAILMENT	ENTAILMENT
1830	ENTAILMENT	NONE
1831	ENTAILMENT	ENTAILMENT
1832	NONE	NONE
1833	ENTAILMENT	ENTAILMENT
1834	NONE	ENTAILMENT
1835	NONE	ENTAILMENT
1836	ENTAILMENT	NONE
1837	NONE	NONE
1838	NONE	NONE
1839	NONE	NONE
1840	ENTAILMENT	NONE
1841	ENTAILMENT	ENTAILMENT
1842	NONE	NONE
1843	ENTAILMENT	NONE
1844	NONE	NONE
1845	NONE	ENTAILMENT
1846	ENTAILMENT	ENTAILMENT
1847	NONE	NONE
1848	ENTAILMENT	ENTAILMENT
1849	ENTAILMENT	NONE
1850	NONE	NONE
1851	ENTAILMENT	NONE
1852	NONE	NONE
1853	NONE	NONE
1854	ENTAILMENT	ENTAILMENT
1855	ENTAILMENT	ENTAILMENT
1856	ENTAILMENT	ENTAILMENT
1857	ENTAILMENT	NONE
1858	NONE	NONE
1859	ENTAILMENT	ENTAILMENT
1860	ENTAILMENT	ENTAILMENT
1861	NONE	ENTAILMENT
1862	ENTAILMENT	ENTAILMENT
1863	ENTAILMENT	NONE
1864	NONE	NONE
1865	ENTAILMENT	ENTAILMENT
1866	NONE	NONE
1867	ENTAILMENT	ENTAILMENT
1868	ENTAILMENT	ENTAILMENT
1869	ENTAILMENT	NONE
1870	ENTAILMENT	ENTAILMENT
1871	ENTAILMENT	ENTAILMENT
1872	NONE	NONE
1873	NONE	NONE
1874	ENTAILMENT	ENTAILMENT
1875	ENTAILMENT	ENTAILMENT
1876	ENTAILMENT	NONE
1877	ENTAILMENT	ENTAILMENT
1878	NONE	NONE
1879	ENTAILMENT	ENTAILMENT
1880	ENTAILMENT	ENTAILMENT
1881	ENTAILMENT	ENTAILMENT
1882	ENTAILMENT	ENTAILMENT
1883	NONE	NONE
1884	NONE	NONE
1885	NONE	NONE
1886	ENTAILMENT	NONE
1887	ENTAILMENT	ENTAILMENT
1888	ENTAILMENT	NONE
1889	ENTAILMENT	ENTAILMENT
1890	NONE	ENTAILMENT
1891	ENTAILMENT	NONE
1892	ENTAILMENT	NONE
1893	NONE	NONE
1894	NONE	NONE
1895	NONE	ENTAILMENT
1896	NONE	NONE
1897	NONE	NONE
1898	NONE	NONE
1899	ENTAILMENT	ENTAILMENT
1900	ENTAILMENT	ENTAILMENT
1901	ENTAILMENT	ENTAILMENT
1902	ENTAILMENT	ENTAILMENT
1903	ENTAILMENT	NONE
1904	ENTAILMENT	ENTAILMENT
1905	NONE	NONE
1906	NONE	NONE
1907	NONE	NONE
1908	ENTAILMENT	ENTAILMENT
1909	NONE	NONE
1910	NONE	NONE
1911	NONE	NONE
1912	ENTAILMENT	ENTAILMENT
1913	NONE	NONE
1914	NONE	NONE
1915	ENTAILMENT	NONE
1916	NONE	NONE
1917	NONE	ENTAILMENT
1918	ENTAILMENT	ENTAILMENT
1919	ENTAILMENT	ENTAILMENT
1920	NONE	NONE
1921	ENTAILMENT	ENTAILMENT
1922	ENTAILMENT	ENTAILMENT
1923	ENTAILMENT	ENTAILMENT
1924	ENTAILMENT	ENTAILMENT
1925	ENTAILMENT	ENTAILMENT
1926	ENTAILMENT	ENTAILMENT
1927	ENTAILMENT	ENTAILMENT
1928	ENTAILMENT	ENTAILMENT
1929	ENTAILMENT	ENTAILMENT
1930	ENTAILMENT	ENTAILMENT
1931	NONE	NONE
1932	NONE	NONE
1933	ENTAILMENT	ENTAILMENT
1934	ENTAILMENT	ENTAILMENT
1935	NONE	ENTAILMENT
1936	NONE	NONE
1937	ENTAILMENT	NONE
1938	ENTAILMENT	ENTAILMENT
1939	NONE	NONE
1940	NONE	NONE
1941	ENTAILMENT	NONE
1942	ENTAILMENT	ENTAILMENT
1943	ENTAILMENT	ENTAILMENT
1944	ENTAILMENT	NONE
1945	ENTAILMENT	NONE
1946	ENTAILMENT	ENTAILMENT
1947	ENTAILMENT	ENTAILMENT
1948	NONE	NONE
1949	ENTAILMENT	NONE
1950	ENTAILMENT	ENTAILMENT
1951	NONE	ENTAILMENT
1952	ENTAILMENT	ENTAILMENT
1953	ENTAILMENT	NONE
1954	ENTAILMENT	NONE
1955	NONE	ENTAILMENT
1956	ENTAILMENT	NONE
1957	ENTAILMENT	NONE
1958	NONE	NONE
1959	ENTAILMENT	ENTAILMENT
1960	ENTAILMENT	ENTAILMENT
1961	ENTAILMENT	ENTAILMENT
1962	ENTAILMENT	NONE
1963	ENTAILMENT	ENTAILMENT
1964	NONE	NONE
1965	ENTAILMENT	NONE
1966	ENTAILMENT	NONE
1967	ENTAILMENT	ENTAILMENT
1968	NONE	NONE
1969	ENTAILMENT	ENTAILMENT
1970	ENTAILMENT	NONE
1971	ENTAILMENT	ENTAILMENT
1972	ENTAILMENT	ENTAILMENT
1973	ENTAILMENT	NONE
1974	NONE	NONE
1975	NONE	NONE
1976	ENTAILMENT	ENTAILMENT
1977	ENTAILMENT	NONE
1978	ENTAILMENT	NONE
1979	NONE	NONE
1980	NONE	NONE
1981	ENTAILMENT	NONE
1982	ENTAILMENT	ENTAILMENT
1983	NONE	NONE
1984	ENTAILMENT	ENTAILMENT
1985	ENTAILMENT	NONE
1986	ENTAILMENT	NONE
1987	NONE	NONE
1988	ENTAILMENT	ENTAILMENT
1989	ENTAILMENT	NONE
1990	ENTAILMENT	NONE
1991	ENTAILMENT	NONE
1992	ENTAILMENT	NONE
1993	NONE	NONE
1994	NONE	ENTAILMENT
1995	ENTAILMENT	ENTAILMENT
1996	ENTAILMENT	ENTAILMENT
1997	ENTAILMENT	ENTAILMENT
1998	ENTAILMENT	ENTAILMENT
1999	NONE	ENTAILMENT
2000	NONE	NONE
2001	NONE	NONE
2002	ENTAILMENT	NONE
2003	ENTAILMENT	ENTAILMENT
2004	ENTAILMENT	ENTAILMENT
2005	ENTAILMENT	ENTAILMENT
2006	ENTAILMENT	NONE
2007	NONE	ENTAILMENT
2008	NONE	NONE
2009	NONE	NONE
2010	NONE	NONE
2011	ENTAILMENT	NONE
2012	ENTAILMENT	ENTAILMENT
2013	NONE	NONE
2014	NONE	ENTAILMENT
2015	ENTAILMENT	NONE
2016	NONE	NONE
2017	NONE	ENTAILMENT
2018	ENTAILMENT	ENTAILMENT
2019	ENTAILMENT	ENTAILMENT
2020	ENTAILMENT	ENTAILMENT
2021	ENTAILMENT	ENTAILMENT
2022	NONE	NONE
2023	NONE	NONE
2024	ENTAILMENT	NONE
2025	ENTAILMENT	NONE
2026	ENTAILMENT	ENTAILMENT
2027	ENTAILMENT	ENTAILMENT
2028	NONE	NONE
2029	NONE	ENTAILMENT
2030	ENTAILMENT	NONE
2031	ENTAILMENT	NONE
2032	ENTAILMENT	ENTAILMENT
2033	ENTAILMENT	ENTAILMENT
2034	ENTAILMENT	NONE
2035	ENTAILMENT	ENTAILMENT
2036	ENTAILMENT	ENTAILMENT
2037	ENTAILMENT	NONE
2038	ENTAILMENT	ENTAILMENT
2039	ENTAILMENT	NONE
2040	ENTAILMENT	ENTAILMENT
2041	NONE	NONE
2042	NONE	NONE
2043	ENTAILMENT	NONE
2044	ENTAILMENT	ENTAILMENT
2045	ENTAILMENT	NONE
2046	ENTAILMENT	ENTAILMENT
2047	NONE	NONE
2048	ENTAILMENT	NONE
2049	ENTAILMENT	ENTAILMENT
2050	NONE	NONE
2051	ENTAILMENT	ENTAILMENT
2052	ENTAILMENT	ENTAILMENT
2053	ENTAILMENT	NONE
2054	NONE	NONE
2055	ENTAILMENT	ENTAILMENT
2056	ENTAILMENT	NONE
2057	ENTAILMENT	ENTAILMENT
2058	NONE	NONE
2059	ENTAILMENT	ENTAILMENT
2060	ENTAILMENT	ENTAILMENT
2061	NONE	ENTAILMENT
2062	ENTAILMENT	ENTAILMENT
2063	NONE	NONE
2064	NONE	NONE
2065	NONE	NONE
2066	NONE	NONE
2067	ENTAILMENT	NONE
2068	NONE	NONE
2069	ENTAILMENT	ENTAILMENT
2070	NONE	ENTAILMENT
2071	ENTAILMENT	ENTAILMENT
2072	NONE	NONE
2073	NONE	NONE
2074	ENTAILMENT	NONE
2075	ENTAILMENT	ENTAILMENT
2076	NONE	NONE
2077	ENTAILMENT	ENTAILMENT
2078	ENTAILMENT	ENTAILMENT
2079	ENTAILMENT	NONE
2080	ENTAILMENT	ENTAILMENT
2081	NONE	NONE
2082	ENTAILMENT	NONE
2083	ENTAILMENT	NONE
2084	NONE	NONE
2085	NONE	NONE
2086	ENTAILMENT	NONE
2087	ENTAILMENT	NONE
2088	ENTAILMENT	ENTAILMENT
2089	ENTAILMENT	ENTAILMENT
2090	NONE	ENTAILMENT
2091	ENTAILMENT	ENTAILMENT
2092	ENTAILMENT	ENTAILMENT
2093	ENTAILMENT	NONE
2094	NONE	ENTAILMENT
2095	NONE	NONE
2096	ENTAILMENT	ENTAILMENT
2097	NONE	NONE
2098	NONE	NONE
2099	NONE	NONE
2100	ENTAILMENT	NONE
2101	ENTAILMENT	ENTAILMENT
2102	ENTAILMENT	NONE
2103	NONE	NONE
2104	ENTAILMENT	ENTAILMENT
2105	ENTAILMENT	ENTAILMENT
2106	NONE	NONE
2107	ENTAILMENT	ENTAILMENT
2108	NONE	ENTAILMENT
2109	ENTAILMENT	NONE
2110	ENTAILMENT	ENTAILMENT
2111	ENTAILMENT	NONE
2112	ENTAILMENT	ENTAILMENT
2113	ENTAILMENT	ENTAILMENT
2114	ENTAILMENT	ENTAILMENT
2115	NONE	NONE
2116	ENTAILMENT	ENTAILMENT
2117	ENTAILMENT	ENTAILMENT
2118	NONE	ENTAILMENT
2119	ENTAILMENT	ENTAILMENT
2120	ENTAILMENT	NONE
2121	NONE	ENTAILMENT
2122	ENTAILMENT	ENTAILMENT
2123	ENTAILMENT	ENTAILMENT
2124	ENTAILMENT	NONE
2125	NONE	NONE
2126	ENTAILMENT	NONE
2127	ENTAILMENT	ENTAILMENT
2128	ENTAILMENT	ENTAILMENT
2129	ENTAILMENT	NONE
2130	NONE	ENTAILMENT
2131	ENTAILMENT	NONE
2132	NONE	NONE
2133	ENTAILMENT	ENTAILMENT
2134	ENTAILMENT	NONE
2135	ENTAILMENT	NONE
2136	NONE	NONE
2137	ENTAILMENT	ENTAILMENT
2138	NONE	NONE
2139	NONE	NONE
2140	ENTAILMENT	NONE
2141	ENTAILMENT	ENTAILMENT
2142	ENTAILMENT	NONE
2143	ENTAILMENT	ENTAILMENT
2144	NONE	NONE
2145	NONE	ENTAILMENT
2146	ENTAILMENT	NONE
2147	NONE	NONE
2148	ENTAILMENT	ENTAILMENT
2149	ENTAILMENT	ENTAILMENT
2150	ENTAILMENT	NONE
2151	NONE	NONE
2152	NONE	NONE
2153	NONE	NONE
2154	ENTAILMENT	NONE
2155	ENTAILMENT	ENTAILMENT
2156	NONE	NONE
2157	ENTAILMENT	NONE
2158	ENTAILMENT	NONE
2159	ENTAILMENT	ENTAILMENT
2160	NONE	NONE
2161	NONE	ENTAILMENT
2162	ENTAILMENT	ENTAILMENT
2163	NONE	ENTAILMENT
2164	ENTAILMENT	NONE
2165	ENTAILMENT	ENTAILMENT
2166	ENTAILMENT	ENTAILMENT
2167	NONE	NONE
2168	ENTAILMENT	ENTAILMENT
2169	NONE	NONE
2170	ENTAILMENT	ENTAILMENT
2171	ENTAILMENT	NONE
2172	ENTAILMENT	ENTAILMENT
2173	ENTAILMENT	NONE
2174	NONE	NONE
2175	ENTAILMENT	NONE
2176	ENTAILMENT	NONE
2177	NONE	NONE
2178	ENTAILMENT	ENTAILMENT
2179	ENTAILMENT	ENTAILMENT
2180	ENTAILMENT	ENTAILMENT
2181	ENTAILMENT	ENTAILMENT
2182	ENTAILMENT	ENTAILMENT
2183	ENTAILMENT	NONE
2184	ENTAILMENT	NONE
2185	NONE	NONE
2186	NONE	NONE
2187	ENTAILMENT	ENTAILMENT
2188	ENTAILMENT	NONE
2189	ENTAILMENT	ENTAILMENT
2190	NONE	NONE
2191	NONE	NONE
2192	ENTAILMENT	ENTAILMENT
2193	NONE	NONE
2194	NONE	ENTAILMENT
2195	NONE	NONE
2196	NONE	NONE
2197	NONE	ENTAILMENT
2198	ENTAILMENT	ENTAILMENT
2199	ENTAILMENT	NONE
2200	NONE	NONE
2201	ENTAILMENT	ENTAILMENT
2202	ENTAILMENT	NONE
2203	ENTAILMENT	NONE
2204	ENTAILMENT	NONE
2205	ENTAILMENT	ENTAILMENT
2206	ENTAILMENT	NONE
2207	ENTAILMENT	ENTAILMENT
2208	ENTAILMENT	ENTAILMENT
2209	NONE	NONE
2210	ENTAILMENT	ENTAILMENT
2211	ENTAILMENT	ENTAILMENT
2212	ENTAILMENT	ENTAILMENT
2213	NONE	NONE
2214	NONE	NONE
2215	ENTAILMENT	NONE
2216	ENTAILMENT	NONE
2217	ENTAILMENT	NONE
2218	NONE	NONE
2219	ENTAILMENT	ENTAILMENT
2220	NONE	ENTAILMENT
2221	ENTAILMENT	ENTAILMENT
2222	ENTAILMENT	ENTAILMENT
2223	NONE	NONE
2224	NONE	NONE
2225	NONE	NONE
2226	ENTAILMENT	NONE
2227	ENTAILMENT	NONE
2228	ENTAILMENT	NONE
2229	NONE	NONE
2230	NONE	NONE
2231	ENTAILMENT	NONE
2232	NONE	NONE
2233	ENTAILMENT	ENTAILMENT
2234	ENTAILMENT	ENTAILMENT
2235	NONE	NONE
2236	ENTAILMENT	ENTAILMENT
2237	NONE	NONE
2238	ENTAILMENT	ENTAILMENT
2239	ENTAILMENT	ENTAILMENT
2240	ENTAILMENT	ENTAILMENT
2241	NONE	ENTAILMENT
2242	NONE	NONE
2243	ENTAILMENT	ENTAILMENT
2244	ENTAILMENT	ENTAILMENT
2245	NONE	NONE
2246	NONE	NONE
2247	NONE	NONE
2248	ENTAILMENT	NONE
2249	ENTAILMENT	ENTAILMENT
2250	ENTAILMENT	ENTAILMENT
2251	ENTAILMENT	ENTAILMENT
2252	NONE	NONE
2253	ENTAILMENT	ENTAILMENT
2254	NONE	NONE
2255	NONE	ENTAILMENT
2256	ENTAILMENT	NONE
2257	ENTAILMENT	ENTAILMENT
2258	NONE	NONE
2259	ENTAILMENT	NONE
2260	ENTAILMENT	ENTAILMENT
2261	NONE	NONE
2262	ENTAILMENT	NONE
2263	NONE	NONE
2264	ENTAILMENT	ENTAILMENT
2265	ENTAILMENT	NONE
2266	ENTAILMENT	ENTAILMENT
2267	ENTAILMENT	ENTAILMENT
2268	ENTAILMENT	ENTAILMENT
2269	NONE	NONE
2270	ENTAILMENT	ENTAILMENT
2271	ENTAILMENT	ENTAILMENT
2272	NONE	NONE
2273	NONE	NONE
2274	NONE	NONE
2275	NONE	NONE
2276	NONE	ENTAILMENT
2277	ENTAILMENT	NONE
2278	NONE	NONE
2279	ENTAILMENT	ENTAILMENT
2280	NONE	ENTAILMENT
2281	NONE	NONE
2282	ENTAILMENT	NONE
2283	ENTAILMENT	ENTAILMENT
2284	ENTAILMENT	NONE
2285	ENTAILMENT	ENTAILMENT
2286	ENTAILMENT	NONE
2287	ENTAILMENT	NONE
2288	ENTAILMENT	ENTAILMENT
2289	ENTAILMENT	ENTAILMENT
2290	NONE	NONE
2291	NONE	ENTAILMENT
2292	ENTAILMENT	ENTAILMENT
2293	ENTAILMENT	ENTAILMENT
2294	ENTAILMENT	NONE
2295	NONE	ENTAILMENT
2296	NONE	NONE
2297	ENTAILMENT	ENTAILMENT
2298	NONE	NONE
2299	ENTAILMENT	NONE
2300	ENTAILMENT	ENTAILMENT
2301	ENTAILMENT	ENTAILMENT
2302	NONE	NONE
2303	ENTAILMENT	ENTAILMENT
2304	NONE	NONE
2305	ENTAILMENT	NONE
2306	ENTAILMENT	ENTAILMENT
2307	ENTAILMENT	ENTAILMENT
2308	ENTAILMENT	ENTAILMENT
2309	ENTAILMENT	NONE
2310	ENTAILMENT	ENTAILMENT
2311	ENTAILMENT	NONE
2312	ENTAILMENT	ENTAILMENT
2313	ENTAILMENT	NONE
2314	ENTAILMENT	ENTAILMENT
2315	ENTAILMENT	ENTAILMENT
2316	ENTAILMENT	NONE
2317	ENTAILMENT	NONE
2318	ENTAILMENT	ENTAILMENT
2319	ENTAILMENT	NONE
2320	ENTAILMENT	ENTAILMENT
2321	ENTAILMENT	ENTAILMENT
2322	NONE	NONE
2323	NONE	NONE
2324	ENTAILMENT	ENTAILMENT
2325	ENTAILMENT	ENTAILMENT
2326	ENTAILMENT	ENTAILMENT
2327	ENTAILMENT	NONE
2328	ENTAILMENT	NONE
2329	ENTAILMENT	NONE
2330	ENTAILMENT	ENTAILMENT
2331	ENTAILMENT	ENTAILMENT
2332	NONE	NONE
2333	ENTAILMENT	NONE
2334	NONE	ENTAILMENT
2335	ENTAILMENT	ENTAILMENT
2336	ENTAILMENT	ENTAILMENT
2337	ENTAILMENT	NONE
2338	NONE	NONE
2339	ENTAILMENT	NONE
2340	NONE	NONE
2341	ENTAILMENT	ENTAILMENT
2342	NONE	NONE
2343	ENTAILMENT	NONE
2344	NONE	ENTAILMENT
2345	ENTAILMENT	ENTAILMENT
2346	ENTAILMENT	NONE
2347	ENTAILMENT	NONE
2348	ENTAILMENT	ENTAILMENT
2349	NONE	NONE
2350	ENTAILMENT	NONE
2351	NONE	ENTAILMENT
2352	NONE	NONE
2353	ENTAILMENT	ENTAILMENT
2354	ENTAILMENT	ENTAILMENT
2355	NONE	NONE
2356	ENTAILMENT	ENTAILMENT
2357	ENTAILMENT	ENTAILMENT
2358	ENTAILMENT	NONE
2359	ENTAILMENT	ENTAILMENT
2360	NONE	NONE
2361	NONE	NONE
2362	NONE	NONE
2363	ENTAILMENT	ENTAILMENT
2364	ENTAILMENT	NONE
2365	ENTAILMENT	ENTAILMENT
2366	ENTAILMENT	NONE
2367	ENTAILMENT	ENTAILMENT
2368	ENTAILMENT	ENTAILMENT
2369	NONE	NONE
2370	ENTAILMENT	ENTAILMENT
2371	ENTAILMENT	ENTAILMENT
2372	NONE	ENTAILMENT
2373	NONE	ENTAILMENT
2374	ENTAILMENT	NONE
2375	ENTAILMENT	NONE
2376	NONE	NONE
2377	ENTAILMENT	ENTAILMENT
2378	NONE	NONE
2379	NONE	NONE
2380	NONE	NONE
2381	NONE	ENTAILMENT
2382	ENTAILMENT	ENTAILMENT
2383	ENTAILMENT	NONE
2384	ENTAILMENT	NONE
2385	NONE	NONE
2386	ENTAILMENT	ENTAILMENT
2387	ENTAILMENT	ENTAILMENT
2388	ENTAILMENT	ENTAILMENT
2389	NONE	NONE
2390	NONE	NONE
2391	NONE	NONE
2392	ENTAILMENT	NONE
2393	NONE	NONE
2394	ENTAILMENT	NONE
2395	ENTAILMENT	ENTAILMENT
2396	NONE	NONE
2397	NONE	NONE
2398	ENTAILMENT	ENTAILMENT
2399	ENTAILMENT	ENTAILMENT
2400	ENTAILMENT	NONE
2401	ENTAILMENT	NONE
2402	ENTAILMENT	NONE
2403	ENTAILMENT	ENTAILMENT
2404	ENTAILMENT	ENTAILMENT
2405	NONE	NONE
2406	NONE	NONE
2407	ENTAILMENT	ENTAILMENT
2408	ENTAILMENT	ENTAILMENT
2409	NONE	NONE
2410	NONE	NONE
2411	NONE	NONE
2412	NONE	NONE
2413	ENTAILMENT	NONE
2414	ENTAILMENT	NONE
2415	ENTAILMENT	ENTAILMENT
2416	ENTAILMENT	NONE
2417	NONE	NONE
2418	ENTAILMENT	NONE
2419	NONE	NONE
2420	ENTAILMENT	ENTAILMENT
2421	NONE	NONE
2422	ENTAILMENT	ENTAILMENT
2423	ENTAILMENT	ENTAILMENT
2424	ENTAILMENT	ENTAILMENT
2425	ENTAILMENT	NONE
2426	ENTAILMENT	ENTAILMENT
2427	ENTAILMENT	ENTAILMENT
2428	ENTAILMENT	ENTAILMENT
2429	ENTAILMENT	ENTAILMENT
2430	ENTAILMENT	NONE
2431	ENTAILMENT	NONE
2432	ENTAILMENT	ENTAILMENT
2433	ENTAILMENT	ENTAILMENT
2434	ENTAILMENT	ENTAILMENT
2435	NONE	NONE
2436	ENTAILMENT	ENTAILMENT
2437	ENTAILMENT	ENTAILMENT
2438	ENTAILMENT	NONE
2439	NONE	ENTAILMENT
2440	NONE	NONE
2441	ENTAILMENT	NONE
2442	ENTAILMENT	ENTAILMENT
2443	NONE	ENTAILMENT
2444	NONE	NONE
2445	ENTAILMENT	NONE
2446	ENTAILMENT	NONE
2447	NONE	NONE
